bootstrap_rep,path,path_type,K_Y_h8,K_G_h8,scenario,scenario_sign,dsa_margin_2036,direct_dy_margin_2036,Y_shortfall_2036,direct_pb_2036
27,trade,retained_single_feature,1.8957748186106906,0.7239104433150616,three_1pp_cut_2028_2030,cut,7.1932873510442334,2.831200014086581,4.997833720049454,1.7947814930305408
27,trade,retained_single_feature,1.8957748186106906,0.7239104433150616,three_1pp_expansion_2028_2030,expansion,-6.94411601368769,-2.831200014086581,-4.997833720049454,-1.7947814930305408
27,liq,retained_single_feature,2.5636264780495583,0.8540611271424288,three_1pp_cut_2028_2030,cut,9.190413746586103,4.845059872494103,6.842472871082025,2.2328564370130026
27,liq,retained_single_feature,2.5636264780495583,0.8540611271424288,three_1pp_expansion_2028_2030,expansion,-8.519371640352063,-4.845059872494103,-6.842472871082025,-2.2328564370130026
27,debt,retained_single_feature,1.539795732310092,0.7333870218860761,three_1pp_cut_2028_2030,cut,2.335749230891409,1.0310025356561061,4.300743701633687,1.9905553274541807
27,debt,retained_single_feature,1.539795732310092,0.7333870218860761,three_1pp_expansion_2028_2030,expansion,-2.1154940901213024,-1.0310025356561061,-4.300743701633687,-1.9905553274541807
28,trade,retained_single_feature,1.4392972203457584,0.6360013479464709,three_1pp_cut_2028_2030,cut,5.778244346383801,2.7640214435742134,3.7308883272304847,1.7024885514776527
28,trade,retained_single_feature,1.4392972203457584,0.6360013479464709,three_1pp_expansion_2028_2030,expansion,-5.714015492867688,-2.7640214435742134,-3.7308883272304847,-1.7024885514776527
28,liq,retained_single_feature,2.0056998044796304,0.7002339911519473,three_1pp_cut_2028_2030,cut,8.096886504329262,2.7542757356424556,5.226960080525267,2.0394491443342795
28,liq,retained_single_feature,2.0056998044796304,0.7002339911519473,three_1pp_expansion_2028_2030,expansion,-7.757042329086488,-2.7542757356424556,-5.226960080525267,-2.0394491443342795
28,debt,retained_single_feature,1.8307141492360925,0.7416968023716828,three_1pp_cut_2028_2030,cut,7.420671033498934,2.745656400402736,5.362627692324884,2.0880839931917388
28,debt,retained_single_feature,1.8307141492360925,0.7416968023716828,three_1pp_expansion_2028_2030,expansion,-7.011049283476851,-2.745656400402736,-5.362627692324884,-2.0880839931917388
29,trade,retained_single_feature,1.5333384180559066,0.747168685329804,three_1pp_cut_2028_2030,cut,4.226825157846875,0.06880656061394752,4.302320179046217,2.1261418487677344
29,trade,retained_single_feature,1.5333384180559066,0.747168685329804,three_1pp_expansion_2028_2030,expansion,-4.060618802809316,-0.06880656061394752,-4.302320179046217,-2.1261418487677344
29,liq,retained_single_feature,1.5102439316955465,0.6454510755148707,three_1pp_cut_2028_2030,cut,5.036240516301021,1.656759486925217,4.6012066873531845,1.9290539036437946
29,liq,retained_single_feature,1.5102439316955465,0.6454510755148707,three_1pp_expansion_2028_2030,expansion,-4.819150867066156,-1.656759486925217,-4.6012066873531845,-1.9290539036437946
29,debt,retained_single_feature,1.8597475644431805,0.7314747708401294,three_1pp_cut_2028_2030,cut,5.897982536147097,5.890674627902725,5.264782090712891,1.9621119277189685
29,debt,retained_single_feature,1.8597475644431805,0.7314747708401294,three_1pp_expansion_2028_2030,expansion,-5.535277870363473,-5.890674627902725,-5.264782090712891,-1.9621119277189685
30,trade,retained_single_feature,1.6430801888724746,0.776194314317042,three_1pp_cut_2028_2030,cut,4.922271441736086,1.0145929542653347,4.387877592539551,2.0626972009547444
30,trade,retained_single_feature,1.6430801888724746,0.776194314317042,three_1pp_expansion_2028_2030,expansion,-4.754115769333836,-1.0145929542653347,-4.387877592539551,-2.0626972009547444
30,liq,retained_single_feature,2.3399551639979603,0.8242637504437051,three_1pp_cut_2028_2030,cut,10.03083814203903,3.6119424632639783,6.423865211380514,2.2796223941269727
30,liq,retained_single_feature,2.3399551639979603,0.8242637504437051,three_1pp_expansion_2028_2030,expansion,-9.506682897618518,-3.6119424632639783,-6.423865211380514,-2.2796223941269727
30,debt,retained_single_feature,1.5431919382164638,0.7916411950699683,three_1pp_cut_2028_2030,cut,3.3249464188424724,1.1884711216823827,4.381266412687975,2.1985137083566437
30,debt,retained_single_feature,1.5431919382164638,0.7916411950699683,three_1pp_expansion_2028_2030,expansion,-3.134753877132326,-1.1884711216823827,-4.381266412687975,-2.1985137083566437
31,trade,retained_single_feature,1.5938569140920902,0.6764956620156266,three_1pp_cut_2028_2030,cut,5.625567300824457,2.7382454817625432,4.29253462433152,1.7960325724863104
31,trade,retained_single_feature,1.5938569140920902,0.6764956620156266,three_1pp_expansion_2028_2030,expansion,-5.467195395536294,-2.7382454817625432,-4.29253462433152,-1.7960325724863104
31,liq,retained_single_feature,1.8881012019302317,0.7514695386044736,three_1pp_cut_2028_2030,cut,6.489302014945025,4.066771107497529,5.331258435700418,2.0916445226038407
31,liq,retained_single_feature,1.8881012019302317,0.7514695386044736,three_1pp_expansion_2028_2030,expansion,-6.12829477430509,-4.066771107497529,-5.331258435700418,-2.0916445226038407
31,debt,retained_single_feature,1.384472800508167,0.7352409388036559,three_1pp_cut_2028_2030,cut,2.2909435487166263,2.5655784700269524,4.082838482837153,2.045949657401299
31,debt,retained_single_feature,1.384472800508167,0.7352409388036559,three_1pp_expansion_2028_2030,expansion,-2.0950804218596915,-2.5655784700269524,-4.082838482837153,-2.045949657401299
32,trade,retained_single_feature,1.5759321036707497,0.7522032373489012,three_1pp_cut_2028_2030,cut,1.8274195478441015,3.7869043419610957,3.2939067796463184,2.1036482410134307
32,trade,retained_single_feature,1.5759321036707497,0.7522032373489012,three_1pp_expansion_2028_2030,expansion,-1.7907285816146299,-3.7869043419610957,-3.2939067796463184,-2.1036482410134307
32,liq,retained_single_feature,2.5807247990483666,0.8331084123475995,three_1pp_cut_2028_2030,cut,9.55108880797512,5.026350916247058,6.929369783924042,2.4345339284041736
32,liq,retained_single_feature,2.5807247990483666,0.8331084123475995,three_1pp_expansion_2028_2030,expansion,-8.837317681867276,-5.026350916247058,-6.929369783924042,-2.4345339284041736
32,debt,retained_single_feature,2.2662544836112843,0.8178351028576593,three_1pp_cut_2028_2030,cut,7.801412504203768,5.056697664542463,6.422112069638427,2.292388214731732
32,debt,retained_single_feature,2.2662544836112843,0.8178351028576593,three_1pp_expansion_2028_2030,expansion,-7.228600470971898,-5.056697664542463,-6.422112069638427,-2.292388214731732
33,trade,retained_single_feature,2.0429144758010587,0.8239573911271215,three_1pp_cut_2028_2030,cut,6.306673588807328,0.042475570614994185,4.689981409086492,2.2936407509025734
33,trade,retained_single_feature,2.0429144758010587,0.8239573911271215,three_1pp_expansion_2028_2030,expansion,-6.237715150314628,-0.042475570614994185,-4.689981409086492,-2.2936407509025734
33,liq,retained_single_feature,2.1351639076007944,0.831950981619803,three_1pp_cut_2028_2030,cut,9.204589378984991,0.5362441610261778,5.498707828730728,2.3398677681702216
33,liq,retained_single_feature,2.1351639076007944,0.831950981619803,three_1pp_expansion_2028_2030,expansion,-9.024960868499747,-0.5362441610261778,-5.498707828730728,-2.3398677681702216
33,debt,retained_single_feature,1.8011261956623148,0.8261334123193818,three_1pp_cut_2028_2030,cut,6.123363198541796,2.4118416648533265,4.9429656513251805,2.2429097568702048
33,debt,retained_single_feature,1.8011261956623148,0.8261334123193818,three_1pp_expansion_2028_2030,expansion,-5.906521661099561,-2.4118416648533265,-4.9429656513251805,-2.2429097568702048
34,trade,retained_single_feature,1.847605499584438,0.793004093994755,three_1pp_cut_2028_2030,cut,2.2707036492772943,0.8744033666493896,4.383542099557252,2.2480870186271122
34,trade,retained_single_feature,1.847605499584438,0.793004093994755,three_1pp_expansion_2028_2030,expansion,-2.030303074150126,-0.8744033666493896,-4.383542099557252,-2.2480870186271122
34,liq,retained_single_feature,2.5197032396773977,0.8443289262091671,three_1pp_cut_2028_2030,cut,8.055574883188669,3.113984278082836,6.799463842680406,2.4438307078245876
34,liq,retained_single_feature,2.5197032396773977,0.8443289262091671,three_1pp_expansion_2028_2030,expansion,-7.41072759207259,-3.113984278082836,-6.799463842680406,-2.4438307078245876
34,debt,retained_single_feature,2.029012303496077,0.800374784547707,three_1pp_cut_2028_2030,cut,4.842368967352158,1.5763973181977144,5.592915782125762,2.2961771962102264
34,debt,retained_single_feature,2.029012303496077,0.800374784547707,three_1pp_expansion_2028_2030,expansion,-4.455391799345392,-1.5763973181977144,-5.592915782125762,-2.2961771962102264
35,trade,retained_single_feature,0.8422927539260086,0.6865867874481382,three_1pp_cut_2028_2030,cut,-3.5912717015258977,5.832115929286891,1.3663664857955415,1.6368874215006788
35,trade,retained_single_feature,0.8422927539260086,0.6865867874481382,three_1pp_expansion_2028_2030,expansion,3.6438090516005843,-5.832115929286891,-1.3663664857955415,-1.6368874215006788
35,liq,retained_single_feature,2.63627492881108,0.8016389361012253,three_1pp_cut_2028_2030,cut,7.636858041097113,9.68728167876312,6.301148673541535,2.1340672662897253
35,liq,retained_single_feature,2.63627492881108,0.8016389361012253,three_1pp_expansion_2028_2030,expansion,-7.045775552895023,-9.68728167876312,-6.301148673541535,-2.1340672662897253
35,debt,retained_single_feature,1.9823888434991317,0.8472043720039848,three_1pp_cut_2028_2030,cut,6.423611076709932,7.451116821086768,5.628394275218908,2.167303890803672
35,debt,retained_single_feature,1.9823888434991317,0.8472043720039848,three_1pp_expansion_2028_2030,expansion,-6.004012471175713,-7.451116821086768,-5.628394275218908,-2.167303890803672
36,trade,retained_single_feature,2.2246803865201765,0.7872002291427553,three_1pp_cut_2028_2030,cut,5.561352106235972,2.380027088039796,5.20240601948108,2.137995125950429
36,trade,retained_single_feature,2.2246803865201765,0.7872002291427553,three_1pp_expansion_2028_2030,expansion,-5.180210692103856,-2.380027088039796,-5.20240601948108,-2.137995125950429
36,liq,retained_single_feature,2.652550480745239,0.7933154363523898,three_1pp_cut_2028_2030,cut,8.730203068336195,2.4957235020765314,6.425359333443314,2.250719307897479
36,liq,retained_single_feature,2.652550480745239,0.7933154363523898,three_1pp_expansion_2028_2030,expansion,-8.123434209931474,-2.4957235020765314,-6.425359333443314,-2.250719307897479
36,debt,retained_single_feature,1.9587640564222055,0.7636014799417997,three_1pp_cut_2028_2030,cut,2.2011274391064575,0.29581631308107637,4.455866181201227,2.199738308351038
36,debt,retained_single_feature,1.9587640564222055,0.7636014799417997,three_1pp_expansion_2028_2030,expansion,-1.9603931161857844,-0.29581631308107637,-4.455866181201227,-2.199738308351038
37,trade,retained_single_feature,1.0996253400440272,0.630591625970163,three_1pp_cut_2028_2030,cut,0.42128886277397726,-0.31095894885803793,2.7699064188091564,1.8053645081146796
37,trade,retained_single_feature,1.0996253400440272,0.630591625970163,three_1pp_expansion_2028_2030,expansion,-0.3486425372997246,0.31095894885803793,-2.7699064188091564,-1.8053645081146796
37,liq,retained_single_feature,1.4157088483357383,0.6074652629072688,three_1pp_cut_2028_2030,cut,2.2415588952576826,1.7250646545040853,4.376366027979024,1.867705502405708
37,liq,retained_single_feature,1.4157088483357383,0.6074652629072688,three_1pp_expansion_2028_2030,expansion,-2.021711233877383,-1.7250646545040853,-4.376366027979024,-1.867705502405708
37,debt,retained_single_feature,1.9302932250894633,0.737417627429219,three_1pp_cut_2028_2030,cut,6.249588932872385,5.407342127317657,5.805569493843568,2.0247909456018887
37,debt,retained_single_feature,1.9302932250894633,0.737417627429219,three_1pp_expansion_2028_2030,expansion,-5.81437104087766,-5.407342127317657,-5.805569493843568,-2.0247909456018887
38,trade,retained_single_feature,2.887267729512472,0.8018429748160598,three_1pp_cut_2028_2030,cut,9.24649034253774,5.128715380875455,7.053220816569091,2.3387020055215944
38,trade,retained_single_feature,2.887267729512472,0.8018429748160598,three_1pp_expansion_2028_2030,expansion,-8.457608621015908,-5.128715380875455,-7.053220816569091,-2.3387020055215944
38,liq,retained_single_feature,3.1409997341437896,0.8601232987069348,three_1pp_cut_2028_2030,cut,11.674396207701179,5.767759332714541,8.226595521665216,2.467675034083565
38,liq,retained_single_feature,3.1409997341437896,0.8601232987069348,three_1pp_expansion_2028_2030,expansion,-10.586735914060995,-5.767759332714541,-8.226595521665216,-2.467675034083565
38,debt,retained_single_feature,2.8154537768054446,0.8538103013281654,three_1pp_cut_2028_2030,cut,9.916057232373902,5.6418407746540336,7.6191097810426704,2.3798608530521363
38,debt,retained_single_feature,2.8154537768054446,0.8538103013281654,three_1pp_expansion_2028_2030,expansion,-9.018827782669689,-5.6418407746540336,-7.6191097810426704,-2.3798608530521363
39,trade,retained_single_feature,2.1403010902063677,0.7615777439119262,three_1pp_cut_2028_2030,cut,-0.2771177784630794,7.916503037880069,3.7845701698811953,1.981338734285664
39,trade,retained_single_feature,2.1403010902063677,0.7615777439119262,three_1pp_expansion_2028_2030,expansion,0.3934663478477205,-7.916503037880069,-3.7845701698811953,-1.981338734285664
39,liq,retained_single_feature,2.734051259285407,0.7883552159905174,three_1pp_cut_2028_2030,cut,4.6342009146094085,8.41750541746524,5.767821912557645,2.18142653221075
39,liq,retained_single_feature,2.734051259285407,0.7883552159905174,three_1pp_expansion_2028_2030,expansion,-4.158532995104167,-8.41750541746524,-5.767821912557645,-2.18142653221075
39,debt,retained_single_feature,2.1264192859082796,0.7951822674523003,three_1pp_cut_2028_2030,cut,2.2718117860461717,5.742192390011006,4.68011041543252,2.1261536124592295
39,debt,retained_single_feature,2.1264192859082796,0.7951822674523003,three_1pp_expansion_2028_2030,expansion,-1.9810986233854209,-5.742192390011006,-4.68011041543252,-2.1261536124592295
40,trade,retained_single_feature,1.9348590800112884,0.6816508124193571,three_1pp_cut_2028_2030,cut,3.611601022666207,-2.400043622215816,4.71408424508323,1.9894216206295652
40,trade,retained_single_feature,1.9348590800112884,0.6816508124193571,three_1pp_expansion_2028_2030,expansion,-3.3107089267569165,2.400043622215816,-4.71408424508323,-1.9894216206295652
40,liq,retained_single_feature,1.910632867936107,0.6763828742937013,three_1pp_cut_2028_2030,cut,3.752698785397911,-1.7146703836495663,5.24968336034845,2.0276539707562033
40,liq,retained_single_feature,1.910632867936107,0.6763828742937013,three_1pp_expansion_2028_2030,expansion,-3.4075342612319446,1.7146703836495663,-5.24968336034845,-2.0276539707562033
40,debt,retained_single_feature,2.2123023527262817,0.7311277055482216,three_1pp_cut_2028_2030,cut,6.171454240397722,1.7683667114060202,6.258886165028465,2.0843153590460997
40,debt,retained_single_feature,2.2123023527262817,0.7311277055482216,three_1pp_expansion_2028_2030,expansion,-5.67724373114585,-1.7683667114060202,-6.258886165028465,-2.0843153590460997
41,trade,retained_single_feature,1.1911441614858362,0.6291859999129203,three_1pp_cut_2028_2030,cut,0.14574930251781382,3.7110225171819673,2.878427080054131,1.703693149349943
41,trade,retained_single_feature,1.1911441614858362,0.6291859999129203,three_1pp_expansion_2028_2030,expansion,-0.05593660146105606,-3.7110225171819673,-2.878427080054131,-1.703693149349943
41,liq,retained_single_feature,1.2754535554432296,0.6322063635125705,three_1pp_cut_2028_2030,cut,0.32848854977974895,2.908608826123248,3.7459907626187188,1.8713688088570803
41,liq,retained_single_feature,1.2754535554432296,0.6322063635125705,three_1pp_expansion_2028_2030,expansion,-0.1430835166100053,-2.908608826123248,-3.7459907626187188,-1.8713688088570803
41,debt,retained_single_feature,1.3979429273653505,0.6876396840034424,three_1pp_cut_2028_2030,cut,1.9079971915208773,3.414040300783803,4.404262929166327,1.9419227136465875
